,Unnamed: 0,id,user,fullname,url,timestamp,replies,likes,retweets
287,287,1.1329778514797896e+18,fxm12000,D,,2019-05-27,0,0,0
288,288,1.1329778536690524e+18,kojunel,Harun A.,,2019-05-27,0,0,0
289,289,1.1329778569322414e+18,riko_pranata2,RikoPranata,,2019-05-27,0,0,0
290,290,1.1329778592141596e+18,Crypto_Nikki,Crypto Nikki,,2019-05-27,0,0,0
291,291,1.1329778609545788e+18,ryahoo_kage,guntou[群島]@公認会計士におれはなる,,2019-05-27,0,0,0
292,292,1.1329778688484024e+18,forexcrunch,Forex Crunch,,2019-05-27,0,0,0
293,293,1.1329778700395928e+18,Mbuijames,James,,2019-05-27,0,0,0
294,294,1.1329778704589084e+18,nafisalam,Nafis Alam,,2019-05-27,0,0,0
295,295,1.1329810530256036e+18,Valenti03713316,Valentin,,2019-05-27,0,0,1
296,296,1.1327752486953532e+18,Josh_Rager,Josh Rager 📈,,2019-05-26,18,140,12
297,297,1.1279743972754511e+18,Rhythmtrader,Rhythm,,2019-05-13,115,5549,1954
298,298,1.1328700709910404e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-27,0,63,57
299,299,1.1315953709187644e+18,lopp,Jameson Lopp,,2019-05-23,36,1126,249
300,300,1.1268255253836512e+18,rippening,TheRippening,,2019-05-10,0,0,0
301,301,1.1329729070371676e+18,Onur_Goksungur,Onur Göksungur,,2019-05-27,3,61,8
302,302,1.132670248077783e+18,TheSoulCab,Soul Cab 🚕🚖,,2019-05-26,0,4,1
303,303,1.1327681101157212e+18,zerohedge,zerohedge,,2019-05-26,15,201,87
304,304,1.13275432149658e+18,FixedFloat,FixedFloat⚡️,,2019-05-26,0,31,29
305,305,1.1328703932687729e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-27,0,74,54
306,306,1.1329779033046752e+18,cryptohellmuth,Phill,,2019-05-27,0,0,0
307,307,1.1329779171332956e+18,coinspectator,Coin Spectator - Real-time cryptocurrency news,,2019-05-27,0,0,0
308,308,1.132977934568964e+18,PaulMcGowan75,Paul McGowan,,2019-05-27,0,0,0
309,309,1.1329779379118324e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
310,310,1.1329432663270154e+18,CryptoBuyers,Crypto Buyers Club UK,,2019-05-27,0,0,0
311,311,1.1328859400101272e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-27,0,50,44
312,312,1.1329717179310202e+18,gregzupanc,Gregor Zupanc,,2019-05-27,0,4,2
313,313,1.1329652103006044e+18,jasoncreation,Jason Sibley,,2019-05-27,0,1,2
314,314,1.1325030878375812e+18,Forty__3,فٰ 🌻.,,2019-05-26,1,12,17
315,315,1.1327674762767072e+18,awecoin,AweCoin.me #AWE,,2019-05-26,36,67,74
316,316,1.1323694949516532e+18,ruchira30541190,ruchira,,2019-05-25,0,0,0
317,317,1.1329045641501572e+18,Tronunicash,Tron Universal Coin,,2019-05-27,15,31,23
318,318,1.1326727816766996e+18,kallerosenbaum,Kalle Rosenbaum,,2019-05-26,3,137,30
319,319,1.1328856758319064e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-27,1,57,53
320,320,1.1327781501134927e+18,yassineARK,Yassine Elmandjra,,2019-05-26,10,551,80
321,321,1.1328860833001512e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-27,0,54,45
322,322,1.1328565921167932e+18,BitTorrent,BitTorrent Inc.,,2019-05-27,13,343,96
323,323,1.13288624604339e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-27,0,51,38
324,324,1.1329779524702577e+18,Ultragate_,Ultragate,,2019-05-27,0,0,0
325,325,1.1329779539089736e+18,klimenos,Klimenos,,2019-05-27,0,0,0
326,326,1.132977956735914e+18,BTC_kamehameha,Vegeta 💭,,2019-05-27,0,0,0
327,327,1.1329779703715388e+18,sigizmundo8,sigizmund,,2019-05-27,0,0,0
328,328,1.1329779815116228e+18,Crypto_Nuggets,CryptoNugs.club 🕳 🐇,,2019-05-27,0,0,0
329,329,1.1329779819393393e+18,tomar_saniya,Saniya Tomar,,2019-05-27,0,0,0
330,330,1.1329779889817436e+18,coinspectator,Coin Spectator - Real-time cryptocurrency news,,2019-05-27,0,0,0
331,331,1.1329779910702572e+18,Y_Speculation,Y,,2019-05-27,0,0,0
332,332,1.1329780027431116e+18,CasinosandGames,Casinos And Games,,2019-05-27,0,0,0
333,333,1.1329780035695206e+18,Nakameowdough,Satoshi Nakameowdough,,2019-05-27,0,0,0
334,334,1.126693094710104e+18,Tradermayne,Mayne,,2019-05-10,18,435,40
335,335,1.132960080880472e+18,officialmudrex,Mudrex,,2019-05-27,0,3,3
336,336,1.1268212175525436e+18,cadillacjoe2001,cadillacjoe2001,,2019-05-10,0,0,0
337,337,1.1268229950188134e+18,terexa555,Vlad,,2019-05-10,0,0,0
338,338,1.1268232201229272e+18,terexa555,Vlad,,2019-05-10,0,0,0
339,339,1.1268267705971302e+18,JohnnyCrypto3,Johnny Crypto,,2019-05-10,0,0,0
340,340,1.1268900513869128e+18,TI__Ed,TIED,,2019-05-10,0,0,0
341,341,1.127004265858224e+18,birmas,birmas,,2019-05-10,0,0,0
342,342,1.1328865983187764e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-27,0,46,41
343,343,1.1328870431373312e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-27,1,55,45
344,344,1.132247273427964e+18,mrjasonchoi,Jason Choi,,2019-05-25,244,5910,1620
345,345,1.132975809713414e+18,mwill_crypto,Matthew Willemsen,,2019-05-27,2,29,5
346,346,1.1328891775431228e+18,FranceCryptos,FRANCE CRYPTOS 🔗,,2019-05-27,0,0,1
347,347,1.1329216399377487e+18,Bullyena,Bullyena 🐳,,2019-05-27,0,0,0
348,348,1.13286109805346e+18,CryptoTraffico,Traffico$Crypto💀,,2019-05-27,12,2,2
349,349,1.1329780153343098e+18,ErikTaban,Erik Taban,,2019-05-27,0,0,0
350,350,1.1329780212484916e+18,Emprend_Now,Emprende News,,2019-05-27,0,0,0
351,351,1.1329780194238586e+18,ilham_rabiul,andy_lam,,2019-05-27,0,0,0
352,352,1.1329768158348288e+18,Sevdaa96977263,Sevdaa,,2019-05-27,0,0,1
353,353,1.132978027871318e+18,voypedia,Voypedia Store,,2019-05-27,0,0,0
354,354,1.1329780378325728e+18,mpulsehjmn011,仮想通貨はたけカカシ,,2019-05-27,0,0,0
355,355,1.1329251360914063e+18,FatihSK87,FatihSK,,2019-05-27,11,252,63
356,356,1.1329780468001504e+18,bitcoinagile,BitcoinAgile,,2019-05-27,0,0,0
357,357,1.132978052433154e+18,topisto42,TOPISTO,,2019-05-27,0,0,0
358,358,1.1329780775276748e+18,mrhenrypye,Henry Wira,,2019-05-27,0,0,0
359,359,1.1329780839239924e+18,CryptoMagical,Crypto Magical,,2019-05-27,0,0,0
360,360,1.1329780886465944e+18,Andr3wJackson,AndrewJackson,,2019-05-27,0,0,0
361,361,1.132978092962648e+18,Hatem36566947,Hatem,,2019-05-27,0,0,0
362,362,1.1329780169156404e+18,AlertTrade,"Trade Alerts, Trade Ideas and Crypto 📈",,2019-05-27,0,0,2
363,363,1.1329780288024004e+18,BinexNews,Binex News,,2019-05-27,0,1,1
364,364,1.1329540119155672e+18,mmPE2Id1LFB6Qcc,ポンポン,,2019-05-27,0,0,0
365,365,1.1286550246308209e+18,cryptowhitewalk,Crypto White Walker,,2019-05-15,3,24,21
366,366,1.1329781730194022e+18,cripto247,Cripto247,,2019-05-27,0,6,3
367,367,1.1329577734556632e+18,phonandroid,Phonandroid 🤖📱📰⚡,,2019-05-27,1,2,2
368,368,1.1329780181237514e+18,Crypto31946751,Crypto,,2019-05-27,0,1,1
369,369,1.1325808646159604e+18,weedcoder,"Julien Guitton, Bitcoiner 🕶️🍸🍿📈🌕",,2019-05-26,2,16,5
370,370,1.1045199693988168e+18,coinairdropall,Crypto Airdrops,,2019-03-09,0,0,1
371,371,1.1327303019591025e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-26,3,86,72
372,372,1.1329475949326212e+18,EXUofficial,EXU,,2019-05-27,0,29,22
373,373,1.1329781021355992e+18,SenecaScalps,Seneca Scalps,,2019-05-27,0,0,0
374,374,1.1329781089849548e+18,AhmedHakimTV,Ahmed Hakim 🥇,,2019-05-27,0,0,0
375,375,1.1329781139257958e+18,IGold777,IGold,,2019-05-27,0,0,0
376,376,1.1329781156622868e+18,lacer2k,Livio Andrea Acerbo,,2019-05-27,0,0,0
377,377,1.1329781233460796e+18,twme1231,副業始めました,,2019-05-27,0,0,0
378,378,1.1329781236816732e+18,caraeloise17,♚ 𝓐𝓻𝓽𝓼𝔂 𝓒𝓱𝓲𝓬 ♚,,2019-05-27,0,0,0
379,379,1.1329781354258511e+18,QazCrypto,QazCrypto.kz,,2019-05-27,0,0,0
380,380,1.1329781469516228e+18,ValeriAniina,VALERI ANIINA,,2019-05-27,0,0,0
381,381,1.1329781470438604e+18,CryptoNewswire,CryptoNewswire 🌐,,2019-05-27,0,0,0
382,382,1.1329781589349088e+18,HattoriHundo,dane,,2019-05-27,0,0,0
383,383,1.1329781703895204e+18,aperozo75,Alfredo Perozo,,2019-05-27,0,0,0
384,384,1.1329151899032698e+18,OneHanSolo,Han Solo 💥🚀🌝,,2019-05-27,2,66,24
385,385,1.1329740244458332e+18,Cryptopoly,CryptoRaptor,,2019-05-27,2,16,7
386,386,1.1329018431707588e+18,masaemon_x,政右衛門 masaemon リップル XRP,,2019-05-27,0,0,0
387,387,1.132978149136978e+18,Crypto31946751,Crypto,,2019-05-27,0,1,1
388,388,1.1327271248534812e+18,BelensayFinans,𝔂𝑒ş𝒾𝓂𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎,,2019-05-26,2,84,78
389,389,1.1326402381180232e+18,Josh_Rager,Josh Rager 📈,,2019-05-26,8,132,23
390,390,1.1328611741717504e+18,vegardwikeby,Vegard Wikeby,,2019-05-27,3,28,10
391,391,1.13280680484327e+18,Excellion,Samson Mow,,2019-05-27,15,321,64
392,392,1.1329781035281692e+18,Crypto31946751,Crypto,,2019-05-27,0,1,1
393,393,1.1329781878714447e+18,webnowcompany,webnow,,2019-05-27,0,0,0
394,394,1.1329781924891444e+18,PrincessPaglin1,Princess Paglinawan,,2019-05-27,0,0,0
395,395,1.132978200253014e+18,BitcoinMyFaucet,Bitcoin My Faucet,,2019-05-27,0,0,0
396,396,1.1329782067458127e+18,webnowcompany,webnow,,2019-05-27,0,0,0
397,397,1.1329782078782628e+18,odebdeb,KING MON,,2019-05-27,0,0,0
398,398,1.1329782097153064e+18,SquawkCrypto,Crypto squawk,,2019-05-27,0,0,0
399,399,1.1329782113468868e+18,webnowcompany,webnow,,2019-05-27,0,0,0
400,400,1.1329782202011238e+18,webnowcompany,webnow,,2019-05-27,0,0,0
401,401,1.132978220624732e+18,DetroitCrypto,J. Scardina,,2019-05-27,0,0,0
402,402,1.132978221551538e+18,santobd11,santo,,2019-05-27,0,0,0
403,403,1.132978229063512e+18,icirebel,icirebel,,2019-05-27,0,0,0
404,404,1.1329782292815832e+18,joozo202,Qlehend,,2019-05-27,0,0,0
405,405,1.1329782311523368e+18,joo20429,Muwqhdktal,,2019-05-27,0,0,0
406,406,1.132978233681404e+18,msdenmail,"America, I love you",,2019-05-27,0,0,0
407,407,1.132978241466118e+18,bkhgogo,benjake,,2019-05-27,0,0,0
408,408,1.1329804461852956e+18,dimdeDici,Dici,,2019-05-27,0,0,0
409,409,1.1329794404791624e+18,LanaAmadaa,LANA AMADAA,,2019-05-27,0,0,0
410,410,1.1315604154925998e+18,vizyonergenccom,vizyonergenc,,2019-05-23,0,1,1
411,411,1.1268239228366193e+18,GalaxyTraging,GalaxyTrading,,2019-05-10,0,0,0
412,412,1.126824037840302e+18,satoshi77island,Satoshi-island,,2019-05-10,0,0,0
413,413,1.1268255671003176e+18,emess001,Emesz,,2019-05-10,0,0,0
414,414,1.1329756689485536e+18,rhum01,rhum,,2019-05-27,2,5,2
415,415,1.1056068019140608e+18,CoinsAirdrops,Crypto Airdrops,,2019-03-12,1,13,9
416,416,1.07887315437688e+18,TheBitfi,Bitfi - open source: bitfi.dev,,2018-12-29,9,61,16
417,417,1.132753305942266e+18,LeoDiCrypt0,Leo,,2019-05-26,8,29,5
418,418,1.131907873552896e+18,kevin_legaltech,Kevin Gracia Simó,,2019-05-24,2,3,7
419,419,1.1326139479688928e+18,CryptoJasonNL,Crypto Jason,,2019-05-26,2,7,2
420,420,1.13297825245526e+18,lykan2go,Pr!e$t [NOT GIVING AWAY CRYPTO],,2019-05-27,0,0,0
421,421,1.132978255735218e+18,preach,josh. ₿,,2019-05-27,0,0,0
422,422,1.1329782581300388e+18,MarkCam94074648,Krypto Kram,,2019-05-27,0,0,0
423,423,1.1329782616827864e+18,a_pahm,Margaret Owen,,2019-05-27,0,0,0
424,424,1.13297826771413e+18,RepoortSpike,Crypto Spikes,,2019-05-27,0,0,0
425,425,1.1329782712331672e+18,Jorgemoya_91,Jorge,,2019-05-27,0,0,0
426,426,1.1329782829770956e+18,hauntedsfmnb011,松本BLEACH乱菊,,2019-05-27,0,0,0
427,427,1.1329782833839308e+18,hani587623,遠山和葉@仮想通貨,,2019-05-27,0,0,0
428,428,1.1329782853512644e+18,starcontract,STARCONTRACT,,2019-05-27,0,0,0
429,429,1.1329782999095008e+18,riko_pranata2,RikoPranata,,2019-05-27,0,0,0
430,430,1.1329783016376728e+18,coincerberus,coincerberus,,2019-05-27,0,0,0
431,431,1.1329783044729284e+18,med_LinkedIn,Le petit prince,,2019-05-27,0,0,0
432,432,1.1329781065101434e+18,hiroaya05071210,hiro,,2019-05-27,0,0,1
